"year","crisis_days","total_days","pct_crisis_days"
"2011","4","22","18.18"
"2012","26","245","10.61"
"2013","23","234","9.83"
"2014","31","284","10.92"
"2015","24","249","9.64"
"2016","29","239","12.13"
"2017","23","238","9.66"
"2018","27","274","9.85"
"2019","28","283","9.89"
"2020","29","286","10.14"
"2021","24","284","8.45"
"2022","26","268","9.70"
"2023","26","274","9.49"
"2024","30","287","10.45"
"2025","20","197","10.15"
